store_id,town,area,self_service,cart,basket,month,quantity,sales_value,store_type
4984,Jammu,2500,1,1,1,2,25981.448,1720090.5,MT
7228,Durg-Bhilainagar,200,1,1,1,2,2661.6,192433.2601,MT
5168,Greater,300,1,0,1,3,1717.752,251032.945,MT
4960,Vizianagaram,1600,1,1,1,3,114484.595,3873638.33,MT
5086,Greater,800,1,0,1,2,25559,778393.8899,MT
6519,Arrah,500,1,1,1,9,2203.593,28076.85999,MT
4765,Amritsar,1500,1,1,0,2,29093,1532968.67,MT
6638,Aurangabad,200,1,1,1,2,456.9250005,321146.33,MT
7063,Bargachhia,200,0,0,0,2,877,49178.16998,TT
7641,Karimnagar,1000,1,1,0,2,58514.71501,2776344.074,MT
5252,Sangareddy,1000,1,0,1,3,29773.79502,1560051.5,MT
6788,Amritsar,1000,0,0,0,2,5595,382009.3799,TT
7609,Jagtial,1000,1,1,1,2,41545.85901,2209651,MT
4292,Varanasi,1000,0,0,0,2,9013.95,423343.77,TT
6472,Delhi,200,1,1,1,3,247,119695.6501,MT
4705,Hyderabad,500,0,0,0,2,2840,455405.15,TT
5306,Chandigarh,1000,1,0,1,2,8741,1621414,MT
5347,Gurgaon,500,1,1,1,3,5191,158361,MT
6438,Lucknow,1000,1,1,1,3,24281,1238572.76,MT
4915,Delhi,800,1,0,1,8,445.772,41815.6399,MT
4885,Chandigarh,1000,0,0,0,2,5127,297077,TT
5116,Warangal,500,1,1,1,3,12485,946706.5,MT
5499,Ranchi,800,1,0,1,9,1551,54213.37,MT
5257,Tadepalligudem,1800,1,1,1,2,69355.7,2926472.59,MT
5539,Srikakulam,900,1,0,1,2,12252,1089984.57,MT
4705,Hyderabad,500,0,0,0,3,2128,339750.4,TT
4911,Pune,2000,0,0,0,3,10039.07498,4293610.35,TT
5373,Thiruvallur,1000,1,1,1,3,35724.79,1762215.285,MT
6324,Raiganj,200,1,1,1,2,3461,158158.5,TT
3375,Jaggaiahpet,800,0,0,0,2,12725,609900,TT
5356,Hyderabad,1000,1,0,1,3,9494.328001,282290.88,MT
6504,Hyderabad,200,1,1,1,3,1175.369997,740797.1997,MT
4717,Pune,1000,1,1,1,3,5,257,MT
5986,Tadepalligudem,750,0,0,0,3,16079,582084.7604,TT
3631,Jammu,3000,1,0,1,2,4426,696454.1795,MT
6446,GVMC,2000,1,1,1,2,63522.27901,4225431.065,MT
7787,Mahbubnagar,1000,0,0,0,2,31829.75,1342246.98,TT
4860,Chennai,190,1,0,1,3,1441,54981,MT
4930,BANGALORE,500,0,0,0,1,133,29117,TT
4839,BANGALORE,800,1,0,1,3,28903.654,813493.788,MT
4946,Goa,2000,1,1,1,3,4587.75,265573.76,MT
4823,Varanasi,900,0,0,0,8,19,2954,TT
5155,Greater,460,0,0,0,2,6544.401007,408458.8415,TT
5489,Kakinada,4000,1,1,1,2,87849.155,3732665.38,MT
4925,Sircilla,800,1,1,1,2,777,195192,MT
5150,Patna,400,1,1,0,3,7531,427596.5299,MT
5305,Gurgaon,600,0,0,0,3,195,59819,TT
4533,Vijayawada,475,0,0,0,3,18357.91201,4548134.97,TT
4938,Jhunjhunun,3000,1,1,1,3,22216,765464.6599,MT
5340,Patna,1200,0,0,0,3,52390.561,3434227.506,TT
5354,Nellore,450,1,0,1,3,38689,1701296,MT
4930,BANGALORE,500,0,0,0,8,126,23626,TT
4885,Chandigarh,1000,0,0,0,5,5608,372977,TT
6504,Hyderabad,200,1,1,1,5,579.6449974,385161.7506,MT
4818,Paralakhemundi,2200,1,1,1,5,5892,382505.89,MT
6663,Chennai,200,1,1,1,5,241.8180004,50731.72007,MT
4391,Hyderabad,1000,0,0,0,12,3457,127226,TT
4525,Nandyal,500,0,0,0,5,7628,301438.93,TT
4755,Chapra,2500,1,1,1,5,3945,149050.74,MT
5270,Yamunanagar,900,0,0,0,5,13265,388038,TT
6238,Yadgir,1000,1,1,1,5,10310,492420,MT
5299,Hyderabad,600,0,0,0,5,3527.553994,1575224.155,TT
5168,Greater,300,1,0,1,5,3034.921,286504.9401,MT
5365,Ahmadabad,2000,0,0,0,5,1402,101963.61,TT
4960,Vizianagaram,1600,1,1,1,5,57028,2023443.63,MT
5290,Amritsar,1200,0,0,0,5,15117,755745.55,TT
5006,Chennai,500,0,0,0,5,710.4090002,66555.94999,TT
6228,Nalgonda,1000,0,0,0,5,34921.114,1856478.265,TT
4926,Raipur,1000,0,0,0,5,19102.991,947904.7382,TT
5274,Nalgonda,1000,1,0,1,5,17518,762086.5,MT
6683,Hyderabad,200,1,1,1,5,102991.965,7919624.734,MT
4923,BANGALORE,1760,1,1,1,5,40715,1312554.35,MT
4819,Renigunta,200,1,0,1,5,16369,778223,MT
4900,Pune,920,0,0,0,5,8887.340974,5224064.514,TT
5260,Hyderabad,600,0,0,0,5,702.6079996,136951.84,TT
3758,Chennai,400,0,0,0,5,11720,568566.5,TT
4570,Dhanbad,800,1,1,1,5,5437.32,318754.5201,MT
4710,GVMC,1200,1,0,1,5,343,54151,MT
5314,Greater,500,1,0,1,5,41137,3185665,MT
7006,Rajahmundry,200,1,1,1,7,23,782,MT
4117,Varanasi,1000,1,1,1,8,24,4178.239998,MT
5292,Bhubaneswar,400,0,0,0,5,99,22858.79997,TT
6234,BANGALORE,700,0,0,0,5,1998.797996,705127.438,TT
6324,Raiganj,200,1,1,1,5,7160,324289,TT
5087,BANGALORE,700,0,0,0,5,53531,3764191.975,TT
5230,Vijayawada,900,1,0,1,5,26109,732620.8199,MT
5173,Hyderabad,900,0,0,0,10,1289,29922.89999,TT
3746,Delhi,500,1,1,1,5,27388.309,1767521.104,MT
6664,Karimnagar,200,1,1,1,5,9361,378825.99,MT
4845,Tirupati,500,1,0,1,5,17830,875764.7,MT
5374,Rae,1000,1,0,1,5,23613.27,970493.9804,MT
7138,Kheda,1000,1,1,1,10,26,3370,MT
4117,Varanasi,1000,1,1,1,5,754,113151.4307,MT
5249,Varanasi,1000,1,1,1,5,854,47193.63008,MT
4475,Kothagudem,500,0,0,0,1,2,4012,TT
6520,Greater,180,1,1,1,5,392,90969.97,MT
4876,Kolkata,1000,0,0,0,2,31785.474,869987.1257,TT
4946,Goa,2000,1,1,1,2,4916.6,212070.05,MT
4807,Chennai,500,1,0,1,6,1475.844998,295221.4751,MT
6702,Greater,1000,0,0,0,10,10336.2,57212,TT
6502,North,200,1,1,1,3,7850.5,167456,MT
4811,Sangrur,1500,1,1,1,6,8092,163524.5,TT
4822,Pune,2500,1,1,1,2,5355.75,240715.73,MT
6317,Kolkata,1000,1,1,1,6,7270,401633,MT
4595,Greater,350,1,0,1,6,2027.945,118565,MT
5566,GVMC,900,0,0,0,6,41369,2303287.091,TT
6479,Ongole,600,1,1,1,6,3346,80597.30004,TT
6262,Thorrur,500,1,0,1,2,4185,182627.9901,MT
5123,Nagpur,500,1,0,1,6,5631,198763,MT
5220,Narsinghgarh,4500,1,1,1,6,21940.37,1418715.75,MT
5079,Mahbubnagar,650,0,0,0,5,6543,495967.6299,TT
4955,Palacole,1200,1,1,1,2,14126,444600.75,MT
5160,Davanagere,2100,1,1,1,6,78362.115,3418473.828,MT
6637,Greater,400,1,1,1,6,2623.268,131351.703,MT
5249,Varanasi,1000,1,1,1,10,573,40602.14996,MT
4984,Jammu,2500,1,1,1,6,18973.468,1191926.036,MT
6647,Pune,200,1,1,1,6,16130.911,487322.778,MT
4851,Karimnagar,500,1,0,1,3,3068,145796.5,MT
5250,Raichur,200,1,0,1,6,18595,786134.9299,MT
6753,Guntur,200,1,1,1,6,1577,113805,MT
6661,Hyderabad,300,0,0,0,6,1041.445001,621901.6799,TT
6505,Chandigarh,200,1,1,1,6,2004.5,115759,MT
5089,Greater,300,0,0,0,6,5719.802001,658478.47,TT
5223,Chennai,600,0,0,0,6,965.2749991,427622.2498,TT
5540,Hubli-Dharwad,500,1,0,1,6,22028,1668656.45,MT
5499,Ranchi,800,1,0,1,2,2863,103840.17,MT
4755,Chapra,2500,1,1,1,6,3243,112288.07,MT
6777,Chennai,200,1,1,1,6,14825.192,512864.972,MT
5123,Nagpur,500,1,0,1,2,6878,324391.2099,MT
5183,Palacole,1800,1,1,1,2,77028,3136539.601,MT
5193,Chittoor,4000,1,1,1,2,19358,952585.5,MT
6346,Ghaziabad,200,1,1,1,8,5,874,MT
4839,BANGALORE,800,1,0,1,6,29442.906,752961.555,MT
6542,Chengalpattu,200,1,1,1,6,875,171021,MT
5080,Pune,220,1,0,1,5,36,8726.300011,MT
5141,Nellore,2000,1,1,1,6,11377,622339.5,MT
6846,Hyderabad,1200,1,1,1,6,33354,414380.4,MT
6731,Noida,200,1,1,1,5,118,9601.200008,MT
4710,GVMC,1200,1,0,1,2,1204,152042,MT
5113,Delhi,250,1,1,1,2,110,9641.689987,MT
4798,Nizamabad,400,0,0,0,2,7684,476749,TT
3631,Jammu,3000,1,0,1,6,3002,338327.9301,MT
2626,Chennai,650,1,1,1,6,5189.26,179737.42,TT
5165,Aalo,3000,1,1,1,6,854,91192,MT
6437,Vijayapura,1000,1,0,1,6,4936.203,486316.2,MT
4533,Vijayawada,475,0,0,0,6,16162.369,4105289.7,TT
6439,Varanasi,200,1,1,1,6,8296,329016.76,MT
4988,Kolkata,1500,1,0,1,2,4004,320327.6097,MT
5098,Siliguri,200,0,0,0,6,20994,888715.4301,TT
4963,Pune,1000,1,1,1,2,3481,183264.4599,MT
6234,BANGALORE,700,0,0,0,6,1619.736995,733702.8842,TT
5183,Palacole,1800,1,1,1,6,71501,2916374.92,MT
6271,Baharampur,500,1,1,1,6,3403.435,290165.36,MT
6720,Bhiwani,200,1,1,1,6,435,36797.66,MT
6534,Guwahati,200,1,1,1,6,17046.835,441638.5,MT
5230,Vijayawada,900,1,0,1,6,27603,699871.9599,MT
5341,Greater,720,0,0,0,6,22850.439,1693064.89,TT
6606,Greater,500,0,0,0,6,2900,111831.47,TT
4783,Lucknow,200,0,0,0,2,1480,93644.30024,TT
4525,Nandyal,500,0,0,0,6,3001,125852.54,TT
6876,Greater,250,1,1,1,6,15509,221132.85,MT
4860,Chennai,190,1,0,1,7,47,1477,MT
4384,Hamirpur,500,0,0,0,6,323,12597,TT
6616,Gurgaon,500,0,0,0,6,6908,296930,TT
7380,Nagpur,600,1,0,1,9,1264,106793.95,MT
5313,Varanasi,200,1,1,1,6,1165.74,78881.10002,MT
4920,Manesar,200,0,0,0,6,47549.2,1444545.05,TT
7662,Hosakote,1000,0,0,0,11,1264.065,38843.3,TT
6722,Anantapur,200,1,1,1,6,4730,290960.19,MT
6728,Delhi,900,1,1,1,6,3074,175593.9702,MT
7784,Leh,1000,1,0,1,2,2543.065,136186.4,MT
7209,Suryapet,200,0,0,0,2,5463.3,752224,TT
4116,Greater,350,0,0,0,2,212,33624,TT
4881,Nellore,1200,1,1,0,2,1076,54118,MT
7721,Anekal,1000,0,0,0,2,757.3500003,43791.8,TT
7197,Patan,2000,1,0,1,2,886.0730004,127967.72,MT
7059,Guwahati,200,0,0,0,2,3259,172876,TT
6603,Patna,200,1,1,1,3,1485,103086.1899,MT
3544,Kharar,2000,1,0,1,3,6,1143,MT
6623,Baharampur,200,1,1,1,3,4081.45,203943.4,MT
5363,Mayang,2000,0,0,0,2,180,51808.69995,TT
6516,Mahabubabad,500,1,1,1,3,5114,249553.06,MT
6569,Vijayawada,1200,1,1,1,3,1266.294,72748.57998,MT
4926,Raipur,1000,0,0,0,9,1572.6,89185.9,TT
5174,Dimapur,2500,1,1,1,11,7244,1953778.09,MT
2690,Jhargram,400,0,0,0,2,785.25,25451.34999,TT
4717,Pune,1000,1,1,1,1,264,12779,MT
2272,Gurgaon,128,0,0,0,11,10294,478241,TT
7344,Nagpur,800,1,0,1,2,5272.5,113574,MT
7239,Greater,149,0,0,0,2,287,21366.3,TT
4934,Greater,600,1,0,1,12,36,13859,MT
4953,Gaya,600,1,0,1,6,3,380,MT
5106,Delhi,500,0,0,0,6,156.15,18620,TT
5244,Chandigarh,600,0,0,0,9,0,0,TT
4917,Varanasi,700,1,1,1,5,1666,54860.95002,MT
7410,Sangrur,4800,0,0,0,9,9,1180,TT
6614,Gumla,200,1,1,1,11,5,1957,MT
4934,Greater,600,1,0,1,2,195,44694,MT
6312,Kandukur,1000,1,1,1,7,9,525,MT
2163,Rajahmundry,300,0,0,0,2,197,50618.98001,TT
4797,Chennai,500,0,0,0,2,488.469,14284.26801,TT
6312,Kandukur,1000,1,1,1,9,15,776,MT
5173,Hyderabad,900,0,0,0,2,470.25,16452.89998,TT
6502,North,200,1,1,1,2,1404.71,37482.02,MT
7152,Pune,200,0,0,0,7,3,31190,TT
6308,Hyderabad,650,1,1,1,6,41.3,1169.590006,MT
6459,Sultanpur,200,1,1,1,3,64,1368,MT
7680,Ambala,1000,1,1,0,11,1201,34349.74998,MT
3719,Jaipur,1000,0,0,0,5,167,24950.32001,TT
6308,Hyderabad,650,1,1,1,10,3,62,MT
4918,Delhi,400,0,0,0,4,693,19343.5,TT
4856,Mahbubnagar,1500,1,0,1,4,3,39.20000076,MT
6719,Kadapa,600,1,1,1,4,1534.453,233502.6598,MT
3634,Araria,300,1,0,1,4,562,34064.56002,MT
6647,Pune,200,1,1,1,4,11219.236,314271.435,MT
6471,Rewa,200,1,1,1,4,835,123031,MT
6634,Noida,200,1,1,1,4,110,55104.6001,MT
5244,Chandigarh,600,0,0,0,4,139,53637,TT
6690,BANGALORE,300,1,1,1,4,968,58559,MT
5356,Hyderabad,1000,1,0,1,10,577.639,25903.22002,MT
7138,Kheda,1000,1,1,1,11,37,5638,MT
7401,Delhi,450,0,0,0,9,53.5,5605,TT
6519,Arrah,500,1,1,1,7,6,75,MT
6230,Greater,300,0,0,0,6,1,45,TT
7554,Hyderabad,1000,1,1,1,10,936.9779996,34470.70004,MT
6574,Varanasi,500,0,0,0,12,6,1010,TT
5364,Delhi,200,0,0,0,3,162,10969,TT
2479,Sonipat,400,0,0,0,2,1154,60003,TT
5520,Delhi,260,1,0,1,1,2706,103630.3499,MT
6145,Arrah,200,0,0,0,1,280,20747,TT
4926,Raipur,1000,0,0,0,11,330,13566,TT
6773,Varanasi,200,1,1,1,5,1035,116078.25,MT
6777,Chennai,200,1,1,1,5,4946.874,168311.81,MT
5268,Ghaziabad,2000,1,1,1,4,9,873.7999992,MT
1286,Karimnagar,750,0,0,0,4,35,2555,TT
6724,Farrukhabad-cum-Fatehgarh,600,1,1,0,4,1176,34525.95001,MT
7714,Katghora,1000,1,1,1,11,82,4174.300003,MT
5176,Greater,400,0,0,0,3,7,367,TT
4932,Delhi,200,0,0,0,4,2,197,TT
6573,Ballia,500,1,0,1,3,47.5,2373,MT
7148,Kadapa,200,1,0,1,3,33827,1179648,MT
3604,Adilabad,500,0,0,0,3,9821,448464.67,TT
3532,Delhi,2000,0,0,0,3,11904,367250.1,TT
7412,Greater,200,1,0,1,3,4519.75,247272.3,MT
7609,Jagtial,1000,1,1,1,3,29531.38501,1624030.005,MT
599,Coimbatore,150,0,0,0,3,264.2900002,8852.165001,TT
4481,Varanasi,1000,0,0,0,3,527.891,25727.25002,TT
7058,Greater,1000,0,0,0,3,5720,238610,TT
7011,Delhi,1000,1,1,1,3,9447,466493.7201,MT
4292,Varanasi,1000,0,0,0,3,11350.4,511589.4601,TT
3375,Jaggaiahpet,800,0,0,0,3,16986,827570.5,TT
4091,Chennai,1500,0,0,0,3,44535,1207892.66,TT
3433,Hyderabad,800,0,0,0,3,6812,208726.1,TT
3752,Siolim,500,0,0,0,3,32997,1191825,TT
7554,Hyderabad,1000,1,1,1,3,2313.573,66646.15325,MT
4241,Srikakulam,1200,0,0,0,3,12502,819383.9302,TT
144,Hyderabad,900,0,0,0,3,15692.603,655244.204,TT
7553,Raipur,4000,1,1,1,3,101,6644,MT
7261,Korba,540,1,1,1,3,22189,1148159.349,MT
3623,Dehradun,500,0,0,0,3,4051.801,203939.66,TT
7613,Greater,500,0,0,0,3,296.3959998,9134.020009,TT
3813,Agartala,1400,0,0,0,3,22599,1393245.02,TT
3877,Guwahati,400,0,0,0,3,3092.94,652286.505,TT
3257,BANGALORE,400,0,0,0,3,17626.892,604567.0107,TT
1335,Ludhiana,360,0,0,0,3,8330.5,409970.69,TT
1616,Hyderabad,400,0,0,0,3,1337,108633,TT
7239,Greater,149,0,0,0,3,433,36649.75,TT
4904,Greater,250,0,0,0,1,40,21630,TT
1949,Delhi,21,0,0,0,3,109,40249,TT
7421,Karimnagar,200,1,1,1,4,11887.454,562546.1,MT
3813,Agartala,1400,0,0,0,4,25307,1580296.25,TT
7550,Ghaziabad,1000,1,0,1,4,17631,656993.29,MT
7526,Nagpur,1000,0,0,0,4,8125,732924.2401,TT
4091,Chennai,1500,0,0,0,4,46472,1249086.11,TT
3992,Sadasivpet,400,0,0,0,4,2582,172218.35,TT
4337,Hyderabad,450,0,0,0,4,10314,289726.21,TT
7209,Suryapet,200,0,0,0,4,5742.78,833628.9,TT
3426,Vicarabad,100,0,0,0,4,14479,891378,TT
7331,Greater,260,0,0,0,4,649,222873.75,TT
3678,Jabalpur,1450,0,0,0,4,66626,2961093.13,TT
6767,Ludhiana,500,0,0,0,4,6900,546890.74,TT
6846,Hyderabad,1200,1,1,1,4,21302.306,292353.81,MT
7154,Delhi,500,0,0,0,4,3098,486610.11,TT
3305,Ludhiana,2000,0,0,0,4,1889,244069,TT
7793,Hyderabad,1200,0,0,0,4,12474,1718014,TT
7986,Kerakat,1000,0,0,0,4,2581.398,30383.33502,TT
7432,Delhi,1000,0,0,0,4,8737.97,564335.1603,TT
144,Hyderabad,900,0,0,0,4,15486.095,649025.815,TT
4241,Srikakulam,1200,0,0,0,4,11031,458103.2202,TT
4297,GVMC,800,0,0,0,4,13667,749142.5613,TT
7288,Gudivada,1000,1,1,1,4,32323.209,1388603.842,MT
7150,Ranchi,1000,0,0,0,4,719,58061.18001,TT
7239,Greater,149,0,0,0,4,217,15747.5,TT
3532,Delhi,2000,0,0,0,4,6506,153759.1,TT
7063,Bargachhia,200,0,0,0,4,7,487,TT
7915,Palakonda,500,0,0,0,8,3004.953,250254.7,TT
8429,GVMC,500,1,0,0,8,19225,1089798.8,TT
4311,Lucknow,380,0,0,0,8,8778,388371.5,TT
7379,Greater,1200,0,0,0,8,48464.76,2924760.81,TT
7151,Baharampur,1000,0,0,0,3,149,33266.96004,TT
3813,Agartala,1400,0,0,0,8,13291,880889,TT
8568,Karnal,1000,0,0,0,8,8083.13,312028.1723,TT
3426,Vicarabad,100,0,0,0,8,6370,390595,TT
144,Hyderabad,900,0,0,0,8,6003.573,269281.46,TT
4024,Ganjam,480,0,0,0,8,8064,451884.96,TT
3814,Bidar,300,0,0,0,8,382,18480.71,TT
535,Coimbatore,100,0,0,0,8,1246.94,44087.8,TT
3371,Chitradurga,2000,0,0,0,7,109192.991,7048651.647,TT
8406,Greater,300,0,0,1,8,133,16695,TT
3466,Rajahmundry,900,0,0,0,7,10400,305997,TT
4291,Chitradurga,1200,0,0,0,7,75156,3276122.51,TT
3985,Pudukkottai,1000,0,0,0,7,8472.148,220569.455,TT
7897,Delhi,500,0,0,0,8,32,15185,TT
7628,Tiruchirappalli,1000,0,0,0,7,12940.1,517129.3,TT
2697,Barddhaman,350,0,0,0,7,36102.935,631072.93,TT
3848,Patna,1200,0,0,0,7,2030,136891,TT
4194,Kadapa,2040,0,0,0,6,1334,81823.81996,TT
7154,Delhi,500,0,0,0,5,3105,471233.11,TT
7936,Chandigarh,500,0,0,0,8,4,217,TT
7550,Ghaziabad,1000,1,0,1,6,16638,568695.42,MT
4347,Sidhi,5000,0,0,0,6,1598,192469,TT
8429,GVMC,500,1,0,0,6,41269,2318041.2,TT
4348,Kolkata,250,0,0,0,6,385,10190,TT
3813,Agartala,1400,0,0,0,6,24095,1482198,TT
7313,Puducherry,200,0,0,0,6,2145.203001,445368.3,TT
7628,Tiruchirappalli,1000,0,0,0,5,9375.5,405158.4599,TT
3787,Kolkata,1200,0,0,0,5,24469.023,1138247.719,TT
7787,Mahbubnagar,1000,0,0,0,5,30167.963,1354905.3,TT
3877,Guwahati,400,0,0,0,5,3960.225,727366.51,TT
7922,Sonipat,500,0,0,0,5,793,60008.01995,TT
3450,Adilabad,3500,0,0,0,6,27928,1673815.43,TT
7662,Hosakote,1000,0,0,0,5,9122.185,162917.98,TT
7634,Faridabad,1000,1,1,1,5,13558.305,536422.7369,MT
7113,Greater,200,0,0,0,5,110.5280003,64440.56026,TT
7227,Hyderabad,200,0,0,0,5,55293.323,1987774.536,TT
8060,Pudukkottai,1000,0,0,0,6,33488.544,801189.385,TT
3420,Srikakulam,800,0,0,0,5,9385,404900.25,TT
3623,Dehradun,500,0,0,0,5,3961.3,205722.5,TT
3752,Siolim,500,0,0,0,6,25483,887169.5,TT
7113,Greater,200,0,0,0,6,156.1910005,74040.22058,TT
5332,Pune,1000,0,0,0,5,85.89200005,45980.1,TT
7787,Mahbubnagar,1000,0,0,0,6,34042.45,1417745.02,TT
7721,Anekal,1000,0,0,0,5,764.6,50071.32996,TT
4831,Thanesar,1000,0,0,0,5,135,5190,TT
4386,BANGALORE,120,0,0,0,5,1,100,TT
4564,Hazaribag,2500,0,0,0,6,2,261,TT
7796,Gurdaspur,1000,0,0,0,4,1,80,TT
4347,Sidhi,5000,0,0,0,1,3243,344617.62,TT
5319,Pune,1000,0,0,0,10,3314.593998,2236261.283,TT
4798,Nizamabad,400,0,0,0,7,6055,332963,TT
5091,Hyderabad,600,0,0,0,7,4133.174997,1755357.35,TT
4121,Chennai,300,0,0,0,12,8745.412,357239.556,TT
4961,Tumkur,1000,1,1,1,4,12075,392691.8,MT
6722,Anantapur,200,1,1,1,1,6676,344941.37,MT
6571,Anantapur,200,1,1,1,1,37891,2136224.5,MT
7261,Korba,540,1,1,1,1,21633,1173386.29,MT
5168,Greater,300,1,0,1,10,3439.872,394273.06,MT
3497,Peddapuram,400,0,0,0,7,2285,711333.1106,TT
4779,GVMC,2000,1,1,1,7,72714,2074786.97,MT
5224,Chennai,600,0,0,0,7,4608.274986,2229305.529,TT
4947,Hyderabad,750,1,1,1,4,7010.956,139125.1,MT
5142,Ballia,1500,1,1,1,4,31718,1341283.5,MT
5160,Davanagere,2100,1,1,1,4,73449.77,3172573.132,MT
5155,Greater,460,0,0,0,1,10868.10802,683082.0948,TT
5265,Sircilla,400,1,0,1,1,23751,1238148.82,MT
3375,Jaggaiahpet,800,0,0,0,1,20456,1082960,TT
4314,Greater,800,0,0,0,1,15588.75,286451.4601,TT
4809,Adilabad,500,1,1,1,10,42229,2167131.65,MT
5253,Vijayawada,2200,1,1,1,10,66844,3263662.38,MT
7222,Greater,300,0,0,0,10,18350.45,910589.17,TT
6845,Hyderabad,1200,1,1,1,7,13132,396867.9,MT
2272,Gurgaon,128,0,0,0,12,9499,467111,TT
4839,BANGALORE,800,1,0,1,12,29944.695,745058.608,MT
4921,Anantapur,1400,1,1,1,12,28082,1864085.43,MT
7631,Pune,1000,1,1,1,12,4589.731998,271389.858,MT
7634,Faridabad,1000,1,1,1,1,13609.486,585529.2482,MT
1230,Meerut,1000,1,0,1,10,6839,552286.541,MT
3758,Chennai,400,0,0,0,10,7064,436634.1999,TT
5224,Chennai,600,0,0,0,10,2826.934991,1483782.299,TT
7011,Delhi,1000,1,1,1,10,12274,683561.7298,MT
4819,Renigunta,200,1,0,1,7,19956,768182.77,MT
4845,Tirupati,500,1,0,1,7,21636,1086720,MT
5220,Narsinghgarh,4500,1,1,1,12,18049.113,1289544.545,MT
6300,Dumka,500,1,0,1,12,2552,2531907.5,MT
7862,Ambikapur,1000,1,1,1,12,301,43528.64001,MT
6440,Goa,200,1,1,1,4,19323,668486.54,TT
4595,Greater,350,1,0,1,1,3507.254,223487.98,MT
7680,Ambala,1000,1,1,0,1,16670,880514.4901,MT
6607,Amritsar,200,1,1,1,10,36815,1685151.81,MT
7641,Karimnagar,1000,1,1,0,10,18959.36502,930245.1466,MT
4946,Goa,2000,1,1,1,7,682,49188.5,MT
5400,Una,1000,1,1,1,7,7258,643977.75,MT
6228,Nalgonda,1000,0,0,0,12,16561.546,900110.1698,TT
7887,Guntur,1000,1,1,1,12,178,14992,MT
6534,Guwahati,200,1,1,1,4,19404.985,467604.51,MT
6497,Panvel,1000,1,1,1,1,18442.4,583237.2,MT
6724,Farrukhabad-cum-Fatehgarh,600,1,1,0,1,1314,39648,MT
7222,Greater,300,0,0,0,1,21213.6,987058.87,TT
7111,Hyderabad,200,1,0,1,1,1946,335516.5,MT
7526,Nagpur,1000,0,0,0,1,2512,228244.12,TT
4946,Goa,2000,1,1,1,10,677,98031.5,MT
5767,Chandigarh,1200,0,0,0,10,6272.578999,643882.4799,TT
4876,Kolkata,1000,0,0,0,7,11352.312,346073.1399,TT
4454,Medinipur,1000,0,0,0,12,4756,203556.8,TT
3746,Delhi,500,1,1,1,4,27479.32,1790638.25,MT
5220,Narsinghgarh,4500,1,1,1,7,24651.222,1608161.04,MT
715,BANGALORE,950,0,0,0,12,368.7150001,21102.9,TT
3305,Ludhiana,2000,0,0,0,12,1004,159457.75,TT
7772,Guntur,1000,0,0,0,1,776,210140.0517,TT
5986,Tadepalligudem,750,0,0,0,4,16751,545444.6102,TT
6528,Vijayawada,200,1,1,1,4,20667,779960.87,MT
4604,Tirupati,700,1,0,1,1,54952.47,1671761.106,MT
5006,Chennai,500,0,0,0,1,277.0450004,59791.84497,TT
3813,Agartala,1400,0,0,0,1,23897,1528790,TT
6849,Greater,350,1,1,1,10,6502,637464.98,MT
6471,Rewa,200,1,1,1,7,5120,561144.7798,MT
6610,Siliguri,200,1,1,1,7,350,13951,MT
5096,Varanasi,500,0,0,0,10,503,33092,TT
5141,Nellore,2000,1,1,1,12,13755,742080.51,MT
6849,Greater,350,1,1,1,12,7635,705023.88,MT
7526,Nagpur,1000,0,0,0,12,3035,264449.88,TT
4297,GVMC,800,0,0,0,12,4327,220921.1503,TT
4533,Vijayawada,475,0,0,0,4,20097.201,5063649.22,TT
6111,Ahmadabad,1500,0,0,0,4,3862,384704,TT
6505,Chandigarh,200,1,1,1,4,2515.5,363167,MT
6238,Yadgir,1000,1,1,1,1,11255,606978,MT
6264,Nagpur,1500,1,1,1,1,13178,701407.25,MT
889,Greater,400,0,0,0,1,9225.938,1437683.32,TT
3814,Bidar,300,0,0,0,12,827,36835.55995,TT
6921,Greater,500,1,1,1,12,4041.575,240420.61,MT
5095,Rajahmundry,1200,1,1,0,1,44927,2602817.87,MT
6644,Delhi,200,1,1,1,1,15054,1176095.43,MT
7058,Greater,1000,0,0,0,1,889,85240,TT
5344,Pudukkottai,600,1,0,1,10,3840,120048.0701,MT
6660,Vijayawada,200,1,1,1,10,293,17456,MT
5330,BANGALORE,400,0,0,0,1,65555.425,2542514.483,TT
4851,Karimnagar,500,1,0,1,12,564,47139,MT
6779,Ramanagara,2000,1,1,1,12,33704.655,1314172.385,MT
4858,Greater,100,0,0,0,4,14469,525836.5,TT
4951,Rajahmundry,900,1,1,0,4,6803,260898.98,MT
4116,Greater,350,0,0,0,1,318,48395,TT
4568,Karimnagar,1500,1,0,1,1,109776.7801,6319719.314,MT
4920,Manesar,200,0,0,0,1,44295.182,1327235.69,TT
6574,Varanasi,500,0,0,0,1,88,8790,TT
1949,Delhi,21,0,0,0,1,92,37739,TT
5252,Sangareddy,1000,1,0,1,10,26490.059,1666650.091,MT
5102,BANGALORE,500,0,0,0,7,136167.296,7207755.253,TT
4253,Guntur,450,0,0,0,12,9452.94,351551.4499,TT
4601,Rae,2000,1,1,1,4,29019.92,1971512.651,MT
6535,Tiruchirappalli,450,1,1,1,4,3866.6,88091.6,MT
6947,Delhi,1000,1,1,1,10,8654.859,893966.5599,MT
6526,Hyderabad,200,1,1,1,7,370.2860004,196561.43,MT
